id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Chrome Dreams,Pixel Bloom,hyperpop,euphoric,0.90,144,0.86,0.93,0.10
12,Sunset Signals,Ayo Luma,afrobeats,confident,0.82,110,0.88,0.91,0.22
13,Night Drift Memory,Velvet Static,bedroom pop,nostalgic,0.48,92,0.69,0.61,0.64
14,Shadow Engine,RX Phantom,phonk,chaotic,0.85,148,0.41,0.87,0.07
15,Digital Butterflies,Neon Locket,hyperpop,dreamy,0.73,128,0.78,0.84,0.15
16,Late Bus Home,Sora Avenue,indie electronic,late-night,0.55,102,0.63,0.68,0.46
17,Glow Parade,Kairo Nova,electronic dance,euphoric,0.92,130,0.81,0.94,0.09
18,Mirrorball Youth,Luna Arcade,alt r&b,dreamy,0.60,96,0.72,0.76,0.39
19,City Bounce Collective,Vibe District,afrobeats,happy,0.79,108,0.90,0.92,0.25
20,Static Hearts,Cloud Theory,bedroom pop,nostalgic,0.42,84,0.66,0.57,0.71
